id,stock_code,stock_name,report_quarter,report_year,report_date,quarter_revenue,quarter_net_profit,quarter_deducted_net_profit,revenue_yoy,net_profit_yoy,deducted_net_profit_yoy,basic_eps,eps_yoy,bps,roe,gross_margin,pe_ttm,pb,ps,total_market_cap,float_market_cap,ttm_revenue,ttm_net_profit,ttm_eps,created_at
mm1r3h1h5ioy80emx,002517,恺英网络,2023Q1,2023,2023-03-31,954871461.79,289801559.02,285803115.14,-7.2048445859,16.72,18.82,0.14,16.67,2.223908838528,6.26,83.8075757914,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hixasphqv0,002517,恺英网络,2023Q2,2023,2023-06-30,1976414506.72,724231499.72,675674021.33,-1.6528080827,15.35,13.31,0.35,16.67,2.294500950634,14.87,84.0468013958,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1h4ecilz6d0,002517,恺英网络,2023Q3,2023,2023-09-30,3029474131.19,1082300620.33,1038177618.38,7.2261591896,18.39,22.88,0.51,18.6,2.332578892466,21.84,83.912254546,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hx1whej95v,002517,恺英网络,2023Q4,2023,2023-12-31,4295390346.58,1461713259.53,1350523207.75,15.2959496331,42.57,41.26,0.7,42.86,2.436236586302,28.85,83.4705130924,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hw1bo2cbtv,002517,恺英网络,2024Q1,2024,2024-03-31,1307535557.4,426189898.93,423983457.43,36.9331485673,47.06,48.35,0.2,42.86,2.639973868623,7.91,82.0453730263,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1h2k43v7e39,002517,恺英网络,2024Q2,2024,2024-06-30,2555157356.09,809127853.74,800989064.38,29.2824631373,11.72,18.55,0.38,8.57,2.64418763735,14.34,82.0122887581,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hqgsmsecjh,002517,恺英网络,2024Q3,2024,2024-09-30,3927588266.4,1280045060.92,1281407391.26,29.6458756972,18.27,23.43,0.6,17.65,2.813944180046,21.94,82.2128171943,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hk6csylb03,002517,恺英网络,2024Q4,2024,2024-12-31,5118192932.04,1628471564.05,1599438782.35,19.1554787591,11.41,18.43,0.77,10,3.042006297859,27.05,81.2750805639,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hh5pf6by25,002517,恺英网络,2025Q1,2025,2025-03-31,1352807839.06,518139178.5,515801547.8,3.4624130414,21.57,21.66,0.24,20,3.390623355748,7.58,83.5715930221,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hczdnwwqdh,002517,恺英网络,2025Q2,2025,2025-06-30,2578013164.35,950036574.11,938577389.54,0.8944970925,17.41,17.18,0.45,18.42,3.839621895201,13.4,82.3805247273,,,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3h1hrxx4k2wgy,002517,恺英网络,2025Q3,2025,2025-09-30,4075034147.51,1583464815.29,1520428172.24,3.7541073837,23.7,18.65,0.74,23.33,4.781502891483,20.78,83.0445322601,23.32,4.82,3.32,435.43,492.45,13124048082.96,4680112131.95,2.2,2026-02-25T09:50:11.489Z
mm1r3hy5fzyx3fm5z,603444,吉比特,2020Q4,2020,2020-12-31,2742292402.8,1046406050.64,899716896.96,26.351265991,29.32,,14.58,,52.918459563485,31.03,86.0003413889,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5lfvmb9y89,603444,吉比特,2021Q1,2021,2021-03-31,1117723072.88,365238068.35,354898920.41,51.0856454861,13.36,,5.08,,58.159886306812,9.16,83.1955019345,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5y1p5uzam7,603444,吉比特,2021Q2,2021,2021-06-30,2387252211.56,900828775.96,705152640.59,69.4090215678,63.77,,12.54,,54.718419609573,21.89,81.9006965562,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy50apljdm73,603444,吉比特,2021Q3,2021,2021-09-30,3485256009.13,1205504196.59,1002427939.42,70.0464238236,51.7,,16.77,,59.02643992159,29.71,82.8383258021,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy58ohlc19a4,603444,吉比特,2021Q4,2021,2021-12-31,4619046080.8,1468498092.21,1225770911.42,68.4374020832,40.34,36.24,20.43,40.12,63.732739292692,35.97,84.8796154088,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5kbxb7nxj3,603444,吉比特,2022Q1,2022,2022-03-31,1229231606.63,349652771.04,333109610.36,9.9764008148,-4.27,-6.14,4.87,-4.13,68.711330137213,7.35,90.6299982348,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5lphqkn61k,603444,吉比特,2022Q2,2022,2022-06-30,2510553952.19,688329156.45,667680463.3,5.1650068658,-23.59,-5.31,9.58,-23.6,58.018971960731,15.09,89.9343188108,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5wgmm01pc5,603444,吉比特,2022Q3,2022,2022-09-30,3830037371.13,1011727678.53,1002389948.6,9.8925691856,-16.07,,14.08,-16.04,62.930557760292,22.56,88.1685019346,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5589d1zgdl,603444,吉比特,2022Q4,2022,2022-12-31,5167615488.17,1460874459.68,1468317227,11.8762488569,-0.52,19.79,20.33,-0.49,55.362868131349,32.49,88.7348547607,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5i0jkg41sm,603444,吉比特,2023Q1,2023,2023-03-31,1144370036.56,306552774.63,280615068.87,-6.9036274053,-12.33,-15.76,4.27,-12.32,59.595445984196,7.42,88.2783926113,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5a1deszowo,603444,吉比特,2023Q2,2023,2023-06-30,2348924659.16,675971006.54,645696206.55,-6.4379932122,-1.8,-3.29,9.4,-1.88,62.957951616536,15.82,88.5201432597,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5hzwsew99n,603444,吉比特,2023Q3,2023,2023-09-30,3306772093.7,859309223.15,823812992.36,-13.662145476,-15.07,-17.82,11.94,-15.2,58.413388161849,19.83,88.2326184659,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy539m4ragvq,603444,吉比特,2023Q4,2023,2023-12-31,4184851388.03,1125119212.35,1118962328.86,-19.017748174,-22.98,-23.79,15.63,-23.12,61.962434860067,26.04,88.5323172932,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5nef4cmj46,603444,吉比特,2024Q1,2024,2024-03-31,927265003.93,253363007.32,197973093.1,-18.9715761243,-17.35,-29.45,3.52,-17.56,65.328890885218,5.53,89.2440948696,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy50kljg89ku,603444,吉比特,2024Q2,2024,2024-06-30,1959649131.75,517827593.16,462597868.33,-16.5724995007,-23.39,-28.36,7.18,-23.62,68.608821632945,11,88.2153751553,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5datii2qfy,603444,吉比特,2024Q3,2024,2024-09-30,2818281672.62,657501185.66,613406859.04,-14.772424807,-23.48,-25.54,9.11,-23.7,65.733041727805,13.91,88.4648669447,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5votox7vsw,603444,吉比特,2024Q4,2024,2024-12-31,3695682593.56,944919757.13,877172509.47,-11.6890362193,-16.02,-21.61,13.15,-15.87,68.045595449742,19.79,87.8647795736,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5m7adkhgys,603444,吉比特,2025Q1,2025,2025-03-31,1135663700.45,283308836.76,274610888.53,22.4745564253,11.82,38.71,3.93,11.65,71.947572078056,5.62,90.8888839523,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy5exylyyxir,603444,吉比特,2025Q2,2025,2025-06-30,2517901776.64,644681109.59,647738714.52,28.4873774517,24.5,40.02,8.95,24.65,73.478674416983,12.54,92.3148590713,,,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3hy54m79ws71e,603444,吉比特,2025Q3,2025,2025-09-30,4485778792.56,1214135779.94,1211336064.15,59.1671562193,84.66,97.48,16.85,84.96,74.692465847517,22.86,93.3140178335,18.85,6.16,2.58,305.16,305.16,11835026863.210001,3087045483.42,42.88,2026-02-25T09:50:12.612Z
mm1r3iq8d71hedlr8,002624,完美世界,2020Q4,2020,2020-12-31,10224767171.31,1548503372.09,1043465536.54,27.1892039683,3.04,,0.8,,5.585309667936,15.24,60.3215034768,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq84gc68xaqm,002624,完美世界,2021Q1,2021,2021-03-31,2230955314.4,464244407.47,318200462.61,-13.3436400187,-24.43,,0.24,,5.685349672087,4.21,56.5627660588,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq88soqeou1t,002624,完美世界,2021Q2,2021,2021-06-30,4206582889.92,257633579.12,38236623.98,-18.2176119549,-79.72,,0.13,,5.39095297799,2.4,54.8159129365,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq846q5d9nu1,002624,完美世界,2021Q3,2021,2021-09-30,6739494487.57,799916206.12,561332026.76,-16.4047817808,-55.72,,0.41,,5.585338538859,7.37,59.4427228492,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8q6wqea93s,002624,完美世界,2021Q4,2021,2021-12-31,8517998133.61,369153977.68,101637439.71,-16.6924978252,-76.16,-90.26,0.19,-76.25,5.30423483361,3.51,61.460822506,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8hwn4v0ych,002624,完美世界,2022Q1,2022,2022-03-31,2128318062.69,840232425.32,414150331.91,-4.600596482,80.99,30.15,0.44,83.33,5.622135060562,7.92,68.6466580429,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq86vjh8a14u,002624,完美世界,2022Q2,2022,2022-06-30,3923301537.63,1137476657.67,670548739.89,-6.7342391605,341.51,1653.68,0.6,361.54,4.633718091071,10.98,67.9578615222,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq83a9tyamnx,002624,完美世界,2022Q3,2022,2022-09-30,5711440652.45,1441952433.65,921298796.16,-15.2541683507,80.26,64.13,0.76,85.37,4.804827414844,14.57,69.7106536468,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8jh42xqfi0,002624,完美世界,2022Q4,2022,2022-12-31,7670402228.08,1377187150.37,691341448.11,-9.9506467627,273.07,580.2,0.72,278.95,4.721252846755,14.54,68.4460092128,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq81il0irucj,002624,完美世界,2023Q1,2023,2023-03-31,1903728618.64,241302884.95,204362183.71,-10.552438002,-71.28,-50.66,0.13,-70.45,4.829109314922,2.6,65.164750785,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8cijcbyg0v,002624,完美世界,2023Q2,2023,2023-06-30,4459955324.56,379927074.67,285699169.38,13.6786270895,-66.6,-57.39,0.2,-66.67,4.587448671932,4.11,58.5286714148,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8643e7nv7s,002624,完美世界,2023Q3,2023,2023-09-30,6195583795.08,614710207.93,457541618.58,8.4767254374,-57.37,-50.34,0.32,-57.89,4.68346249598,6.71,59.9526244902,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8qk6rg5uox,002624,完美世界,2023Q4,2023,2023-12-31,7790717277.28,491480319.37,210430596.85,1.5685624511,-64.31,-69.56,0.26,-63.89,4.616571843373,5.45,59.7046682087,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8qfwto4ztr,002624,完美世界,2024Q1,2024,2024-03-31,1329062879.22,-29764070.63,-158409185.21,-30.1863266536,-112.33,,-0.02,-115.38,4.571676944935,-0.33,66.9367492215,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8kt6c7g3co,002624,完美世界,2024Q2,2024,2024-06-30,2759914394.43,-176860206.36,-235404481.79,-38.1178914678,-146.55,,-0.09,-145,4.056368425993,-2.04,64.8728213793,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8ird7qii8b,002624,完美世界,2024Q3,2024,2024-09-30,4072771652.39,-388808594.76,-448315863.97,-34.2633109793,-163.25,,-0.21,-165.62,3.934822245254,-4.67,60.6496969188,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8lss61s22r,002624,完美世界,2024Q4,2024,2024-12-31,5570490164.67,-1287558264.15,-1312699032.22,-28.4983658576,-361.98,,-0.68,-361.54,3.480679562686,-16.52,57.8680181557,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8pha75i51w,002624,完美世界,2025Q1,2025,2025-03-31,2023057481.26,302192411.28,163264255.47,52.2168373589,1115.29,,0.16,900,3.649857685136,4.37,52.2938103331,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8nbtu3zmi2,002624,完美世界,2025Q2,2025,2025-06-30,3690992631.88,503205318.94,318082847.73,33.7357651139,384.52,,0.27,400,3.563811201066,7.22,56.6791180809,,,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3iq8evsjvmldt,002624,完美世界,2025Q3,2025,2025-09-30,5416741316.09,665528003.49,483170849.62,32.9988955534,271.17,,0.35,266.67,3.651017529582,9.61,59.2767304686,46.33,5.8,2.32,387.3,411.08,16701281593.900002,183367469.55999994,0.09999999999999998,2026-02-25T09:50:13.742Z
mm1r3jm6h7cu9usrg,300251,光线传媒,2020Q4,2020,2020-12-31,1159072835.12,291054770.39,234936190.12,-59.0353837639,-69.28,,0.1,,3.070662868663,3.24,53.0319761231,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm67bgabrh67,300251,光线传媒,2021Q1,2021,2021-03-31,239825397.43,198447048.48,193352653.32,5.976494843,573.14,,0.07,,3.149620526858,2.17,30.0342256166,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6sk1x1ealy,300251,光线传媒,2021Q2,2021,2021-06-30,755204682.15,484562261.43,457240115.63,191.3715603667,2255.45,,0.17,,3.233936569889,5.23,50.4267367021,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6lrt16wgb2,300251,光线传媒,2021Q3,2021,2021-09-30,978045039.01,552876027.47,465185227.98,103.4147681629,767.66,,0.19,,3.253763727493,5.96,37.8856707044,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6iv7060077,300251,光线传媒,2021Q4,2021,2021-12-31,1167681832.2,-311682598.95,-444970074.42,0.7427485848,-207.09,,-0.11,-210,3.256903553453,-3.23,38.2739341588,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6t4mgrop17,300251,光线传媒,2022Q1,2022,2022-03-31,441136558.24,74669429.74,42974217.41,83.9407181088,-62.41,-77.77,0.03,-57.14,3.262324271282,0.78,25.3838035566,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6qithvmevh,300251,光线传媒,2022Q2,2022,2022-06-30,583183826.32,200535091.76,145625331.39,-22.7780441377,-58.67,-68.15,0.07,-58.82,3.099247336088,2.1,31.0802282127,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6z9jq1hwmj,300251,光线传媒,2022Q3,2022,2022-09-30,685414076.23,101817898.95,41135976.9,-29.9199884574,-81.64,-91.16,0.03,-84.21,3.049384439494,1.09,18.2866988915,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6iwxjors5n,300251,光线传媒,2022Q4,2022,2022-12-31,754909328.32,-712707109.24,-787285136.81,-35.3497410422,-128.72,,-0.24,-118.18,2.81511055182,-8.09,19.104717013,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6r1igraw4j,300251,光线传媒,2023Q1,2023,2023-03-31,412780189.29,121998241.53,118218992.32,-6.4280251592,63.38,175.09,0.04,33.33,2.863309703849,1.47,25.2840861403,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6ooamtun68,300251,光线传媒,2023Q2,2023,2023-06-30,605251717.27,202784420.93,189101881.98,3.7840368601,1.12,29.86,0.07,,2.848178623994,2.43,35.1811166684,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm681e7hesm0,300251,光线传媒,2023Q3,2023,2023-09-30,940076900.42,368468961.15,348718384.86,37.1545950137,261.89,747.72,0.13,333.33,2.897947366716,4.39,35.9473346754,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6vj6vmt16t,300251,光线传媒,2023Q4,2023,2023-12-31,1545630987.79,417812097.9,388082621.87,104.7439248406,158.62,,0.14,158.33,2.958306545354,4.98,39.8917134912,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6ypoij4txk,300251,光线传媒,2024Q1,2024,2024-03-31,1070472201.14,424566741.81,416136962.83,159.332261798,248.01,252.01,0.15,275,3.093352780358,4.78,48.2353962747,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6izqcqsy7s,300251,光线传媒,2024Q2,2024,2024-06-30,1334131925.39,472768803.13,461212874.72,120.4259628387,133.14,143.9,0.16,128.57,3.035524451506,5.34,44.4074938276,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm60vv32hohp,300251,光线传媒,2024Q3,2024,2024-09-30,1441787169.08,460878000.71,433399562.6,53.3690667685,25.08,24.28,0.16,23.08,3.034303610203,5.24,42.9638084826,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6ahj8m1759,300251,光线传媒,2024Q4,2024,2024-12-31,1585551106.76,292015861.99,244148453.26,2.5827716502,-30.11,-37.09,0.1,-28.57,2.988355175235,3.36,37.7133066219,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm65lfxjd63d,300251,光线传媒,2025Q1,2025,2025-03-31,2974532741.51,2015782039.23,2000400537.33,177.8710870158,374.79,380.71,0.69,360,3.673689438052,20.63,78.3190759214,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6ya246kqse,300251,光线传媒,2025Q2,2025,2025-06-30,3242000198.97,2229362584.29,2198626408.13,143.0044688438,371.55,376.71,0.76,375,3.535406221814,22.84,78.2731936869,,,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3jm6w4r0w5kso,300251,光线传媒,2025Q3,2025,2025-09-30,3616144248.06,2335632012.31,2289260546.09,150.8098508303,406.78,428.21,0.8,400,3.663796973007,23.95,73.2427660136,19.42,5.63,5.01,572.28,604.91,11418228295.300001,6872792497.82,2.35,2026-02-25T09:50:14.852Z
mm1r3kelz9noa3168,601595,上海电影,2020Q4,2020,2020-12-31,309299178.18,-431217067.77,-411436918.66,-72.0475180866,-414.44,,-0.96,,4.50545250589,-19.17,-2.8132619689,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kelez6ktv1eq,601595,上海电影,2021Q1,2021,2021-03-31,222820177.61,25024396.3,23744403.16,386.8239486272,135.3,,0.06,,4.308522478447,1.32,23.0550388214,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kelh07tvl6fo,601595,上海电影,2021Q2,2021,2021-06-30,390736943.71,38317576.14,32214515.24,583.8114413321,116.0018748839,,0.09,,4.338181514235,2.01,20.0348059942,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kelo96wimx71,601595,上海电影,2021Q3,2021,2021-09-30,522977218.2,22225309.38,8043601.81,291.747756667,50.62,,0.05,,4.302277304596,1.17,13.1006404535,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kelf3s9ez6mo,601595,上海电影,2021Q4,2021,2021-12-31,731083518.96,21871531.94,-24422679.51,136.3677534683,105.07,,0.05,105.21,4.308020773048,1.15,10.1271393541,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kel9y67nhk3i,601595,上海电影,2022Q1,2022,2022-03-31,157262379.34,-1287338.04,-5610866.29,-29.4218409541,-105.14,,-0.003,-105,4.305148532887,-0.07,9.6724560914,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kelf7djrlww1,601595,上海电影,2022Q2,2022,2022-06-30,223443369.73,-162522358.97,-177033417.76,-42.8148852247,-538.92,,-0.36,-500,3.92878614942,-8.72,-1.7109630841,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kelb3kgxt20q,601595,上海电影,2022Q3,2022,2022-09-30,334371275.05,-154993619.85,-172776446.29,-36.0638927637,-826.63,,-0.35,-800,3.943710099643,-8.73,1.3365563682,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kel0rxfnkz1s,601595,上海电影,2022Q4,2022,2022-12-31,429682583.39,-328204794.14,-370907523.39,-41.2266078708,-1630.74,,-0.73,-1560,3.567105042726,-18.55,1.6920787998,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kelthlnhs7ao,601595,上海电影,2023Q1,2023,2023-03-31,177544049.08,35975700.4,23611387.82,12.8967079254,2894.58,,0.08,2766.67,3.593419560353,2.26,23.6606997687,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kel2kntlnccx,601595,上海电影,2023Q2,2023,2023-06-30,371957699.3,65840290.66,23302350.52,66.4662056204,140.51,,0.15,141.67,3.53294641303,4.12,24.5952430081,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kel456lu8682,601595,上海电影,2023Q3,2023,2023-09-30,629417301.37,124521085.09,66152564.23,88.2390469324,180.34,,0.28,180,3.673754183222,7.65,25.517213661,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kelvmtmmxx3d,601595,上海电影,2023Q4,2023,2023-12-31,795226523.72,126976708.22,62712297.99,85.0730177253,138.6882551648,,0.28,138.36,3.677441256225,7.88,22.8295889995,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kelumyiurx82,601595,上海电影,2024Q1,2024,2024-03-31,209959238.79,46112631.18,28530687.47,18.2575478468,28.18,20.83,0.1,25,3.770443003235,2.76,30.8397941539,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
mm1r3kel55x7e2vvg,601595,上海电影,2024Q2,2024,2024-06-30,380863794.07,69081820.89,43075897.33,2.3943837664,4.92,84.86,0.15,,3.717572940495,4.11,26.7029898519,,,6.62,133.92,133.92,2022486767,348501726.24,0.78,2026-02-25T09:50:16.028Z
